ID,Name,Age,Gender,Department,Salary,JoinYear,Satisfaction
127,Mike,32.0,M,Marketing,1500000.0,,3.0
128,Mike,,F,HR,1500000.0,,
129,Laura,,Female,Sales,72097.0,2016.0,4.0
130,Mike,,F,Finance,1500000.0,,4.0
131,Edward,24.0,M,HR,1500000.0,2012.0,3.0
132,Edward,,F,SALES,,2018.0,4.0
133,Mike,22.0,Male,Sales,,2010.0,2.0
134,Mike,,Male,marketing,1500000.0,,
135,Kevin,,Male,Finance,93298.0,2013.0,2.0
136,Hannah,,F,FINANCE,68312.0,,
137,Charlie,,Male,marketing,1500000.0,2015.0,1.0
138,Bob,,F,marketing,89726.0,,4.0
139,Charlie,,F,Finance,1500000.0,2020.0,3.0
140,Jane,49.0,M,finance,,2012.0,2.0
141,Hannah,28.0,M,HR,95609.0,2010.0,
142,Kevin,,Male,HR,,2013.0,2.0
143,Hannah,29.0,M,marketing,,2021.0,3.0
144,Edward,,Male,HR,1500000.0,2022.0,1.0
145,Edward,,F,Sales,,,
146,Laura,,Male,HR,1500000.0,2012.0,3.0
147,Bob,,F,HR,1500000.0,2021.0,4.0
148,Oscar,,F,Sales,,2018.0,3.0
149,Fiona,44.0,Male,MARKETING,55338.0,,3.0
150,Kevin,,Male,Sales,42491.0,,1.0
151,Mike,26.0,M,hr,1500000.0,2013.0,2.0
152,Laura,,M,MARKETING,,,2.0
153,Diana,,M,hr,54599.0,,2.0
154,Alice,29.0,Male,Sales,,,5.0
155,Diana,43.0,F,SALES,1500000.0,,1.0
156,Diana,,F,hr,,2012.0,5.0
157,George,,Male,FINANCE,,2021.0,1.0
158,Mike,22.0,F,Finance,89156.0,,3.0
159,Ian,24.0,F,Sales,,,4.0
160,Nina,26.0,Male,Sales,1500000.0,2020.0,2.0
161,George,,F,Finance,1500000.0,,4.0
162,Jane,,M,finance,1500000.0,,1.0
163,Mike,24.0,F,HR,1500000.0,2014.0,2.0
164,Charlie,,M,hr,96179.0,,5.0
165,Laura,26.0,F,finance,1500000.0,2018.0,5.0
166,Bob,,M,HR,44142.0,2016.0,2.0
167,Kevin,,Female,hr,55202.0,2022.0,2.0
168,Bob,,M,marketing,79734.0,2014.0,
169,Diana,,Male,hr,,2019.0,5.0
170,Jane,48.0,Male,SALES,,2019.0,3.0
171,Fiona,30.0,Male,hr,,,4.0
172,George,36.0,F,HR,68940.0,2019.0,2.0
173,George,36.0,M,FINANCE,,,5.0
174,George,,Female,Sales,,2012.0,1.0
175,Mike,31.0,Female,HR,86185.0,,2.0
176,Jane,49.0,F,HR,58077.0,2022.0,2.0
177,Diana,34.0,Female,MARKETING,1500000.0,2020.0,5.0
178,Alice,40.0,Female,HR,,,2.0
179,Ian,28.0,F,hr,,,2.0
180,Bob,38.0,Male,Marketing,,2021.0,
181,George,,M,FINANCE,1500000.0,,5.0
182,Nina,,Male,HR,68251.0,2019.0,1.0
183,Nina,26.0,Male,Marketing,77945.0,2019.0,2.0
184,Alice,,M,SALES,87030.0,,1.0
185,Mike,28.0,F,finance,65945.0,2010.0,3.0
186,Oscar,,Male,sales,1500000.0,,4.0
187,Bob,36.0,Male,SALES,,,3.0
188,George,32.0,Male,MARKETING,,2016.0,2.0
189,Mike,,Female,HR,1500000.0,,2.0
190,Bob,34.0,Female,MARKETING,1500000.0,2017.0,4.0
191,Fiona,28.0,Male,Marketing,41150.0,2019.0,4.0
192,Hannah,,Female,marketing,63944.0,,3.0
193,Diana,,F,Marketing,1500000.0,2011.0,3.0
194,George,43.0,Male,finance,49204.0,2020.0,4.0
195,Jane,,F,HR,,2019.0,3.0
196,Oscar,,Male,SALES,,,3.0
197,Diana,31.0,Male,sales,1500000.0,,5.0
198,Laura,34.0,Male,HR,1500000.0,2022.0,
199,Mike,46.0,Male,Sales,86175.0,2014.0,
200,Laura,42.0,F,HR,,,4.0
192,Hannah,,Female,marketing,63944.0,,3.0
190,Bob,34.0,Female,MARKETING,1500000.0,2017.0,4.0
172,George,36.0,F,HR,68940.0,2019.0,2.0
128,Mike,,F,HR,1500000.0,,
120,Laura,,M,Finance,,2010.0,3.0
64,Bob,42.0,F,marketing,,,4.0
186,Oscar,,Male,sales,1500000.0,,4.0
75,Charlie,,Female,marketing,1500000.0,2020.0,3.0
137,Charlie,,Male,marketing,1500000.0,2015.0,1.0
93,Fiona,,M,HR,50729.0,2011.0,1.0
